y, e, y(t;y;e)
-10.2,  -3.2,  2.77777
-10.2,  -3,  2.77777
-10.2,  -2.8,  2.77777
-10.2,  -2.6,  2.77777
-10.2,  -2.4,  2.77777
-10.2,  -2.2,  2.77777
-10.2,  -2,  2.77777
-10.2,  -1.8,  2.77777
-10.2,  -1.6,  2.77777
-10.2,  -1.4,  2.77777
-10.2,  -1.2,  2.77776
-10.2,  -1,  2.77776
-10.2,  -0.8,  2.77776
-10.2,  -0.6,  2.77776
-10.2,  -0.4,  2.77776
-10.2,  -0.2,  2.77776
-10.2,  0,  2.77776
-10,  -20,  2.77788
-10,  -19.8,  2.77787
-10,  -19.6,  2.77788
-10,  -19.4,  2.77787
-10,  -19.2,  2.77788
-10,  -19,  2.77786
-10,  -18.8,  2.77787
-10,  -18.6,  2.77786
-10,  -18.4,  2.77787
-10,  -18.2,  2.77786
-10,  -18,  2.77787
-10,  -17.8,  2.77785
-10,  -17.6,  2.77786
-10,  -17.4,  2.77785
-10,  -17.2,  2.77786
-10,  -17,  2.77785
-10,  -16.8,  2.77786
-10,  -16.6,  2.77784
-10,  -16.4,  2.77785
-10,  -16.2,  2.77784
-10,  -16,  2.77785
-10,  -15.8,  2.77784
-10,  -15.6,  2.77785
-10,  -15.4,  2.77783
-10,  -15.2,  2.77785
-10,  -15,  2.77783
-10,  -14.8,  2.77784
-10,  -14.6,  2.77783
-10,  -14.4,  2.77784
-10,  -14.2,  2.77783
-10,  -14,  2.77783
-10,  -13.8,  2.77783
-10,  -13.6,  2.77783
-10,  -13.4,  2.77782
-10,  -13.2,  2.77782
-10,  -13,  2.77782
-10,  -12.8,  2.77782
-10,  -12.6,  2.77782
-10,  -12.4,  2.77782
-10,  -12.2,  2.77782
-10,  -12,  2.77782
-10,  -11.8,  2.77781
-10,  -11.6,  2.77781
-10,  -11.4,  2.77781
-10,  -11.2,  2.77781
-10,  -11,  2.77781
-10,  -10.8,  2.77781
-10,  -10.6,  2.77781
-10,  -10.4,  2.7778
-10,  -10.2,  2.7778
-10,  -10,  2.7778
-10,  -9.8,  2.7778
-10,  -9.6,  2.7778
-10,  -9.4,  2.7778
-10,  -9.2,  2.7778
-10,  -9,  2.7778
-10,  -8.8,  2.7778
-10,  -8.6,  2.77779
-10,  -8.4,  2.77779
-10,  -8.2,  2.77779
-10,  -8,  2.77779
-10,  -7.8,  2.77779
-10,  -7.6,  2.77779
-10,  -7.4,  2.77779
-10,  -7.2,  2.77779
-10,  -7,  2.77779
-10,  -6.8,  2.77778
-10,  -6.6,  2.77778
-10,  -6.4,  2.77778
-10,  -6.2,  2.77778
-10,  -6,  2.77778
-10,  -5.8,  2.77778
-10,  -5.6,  2.77778
-10,  -5.4,  2.77778
-10,  -5.2,  2.77778
-10,  -5,  2.77778
-10,  -4.8,  2.77777
-10,  -4.6,  2.77777
-10,  -4.4,  2.77777
-10,  -4.2,  2.77777
-10,  -4,  2.77777
-10,  -3.8,  2.77777
-10,  -3.6,  2.77777
-10,  -3.4,  2.77777
-10,  -3.2,  2.77777
-10,  -3,  2.77777
-10,  -2.8,  2.77776
-10,  -2.6,  2.77776
-10,  -2.4,  2.77776
-10,  -2.2,  2.77776
-10,  -2,  2.77776
-10,  -1.8,  2.77776
-10,  -1.6,  2.77776
-10,  -1.4,  2.77776
-10,  -1.2,  2.77776
-10,  -1,  2.77776
-10,  -0.8,  2.77775
-10,  -0.6,  2.77775
-10,  -0.4,  2.77775
-10,  -0.2,  2.77775
-10,  0,  2.77775
-9.8,  -20,  2.77795
-9.8,  -19.8,  2.77793
-9.8,  -19.6,  2.77794
-9.8,  -19.4,  2.77792
-9.8,  -19.2,  2.77793
-9.8,  -19,  2.77792
-9.8,  -18.8,  2.77793
-9.8,  -18.6,  2.77791
-9.8,  -18.4,  2.77792
-9.8,  -18.2,  2.77791
-9.8,  -18,  2.77792
-9.8,  -17.8,  2.7779
-9.8,  -17.6,  2.77791
-9.8,  -17.4,  2.7779
-9.8,  -17.2,  2.77791
-9.8,  -17,  2.77789
-9.8,  -16.8,  2.7779
-9.8,  -16.6,  2.77788
-9.8,  -16.4,  2.7779
-9.8,  -16.2,  2.77788
-9.8,  -16,  2.77789
-9.8,  -15.8,  2.77787
-9.8,  -15.6,  2.77789
-9.8,  -15.4,  2.77787
-9.8,  -15.2,  2.77789
-9.8,  -15,  2.77786
-9.8,  -14.8,  2.77788
-9.8,  -14.6,  2.77786
-9.8,  -14.4,  2.77787
-9.8,  -14.2,  2.77786
-9.8,  -14,  2.77786
-9.8,  -13.8,  2.77786
-9.8,  -13.6,  2.77786
-9.8,  -13.4,  2.77785
-9.8,  -13.2,  2.77785
-9.8,  -13,  2.77785
-9.8,  -12.8,  2.77785
-9.8,  -12.6,  2.77784
-9.8,  -12.4,  2.77784
-9.8,  -12.2,  2.77784
-9.8,  -12,  2.77784
-9.8,  -11.8,  2.77784
-9.8,  -11.6,  2.77783
-9.8,  -11.4,  2.77783
-9.8,  -11.2,  2.77783
-9.8,  -11,  2.77783
-9.8,  -10.8,  2.77783
-9.8,  -10.6,  2.77782
-9.8,  -10.4,  2.77782
-9.8,  -10.2,  2.77782
-9.8,  -10,  2.77782
-9.8,  -9.8,  2.77782
-9.8,  -9.6,  2.77781
-9.8,  -9.4,  2.77781
-9.8,  -9.2,  2.77781
-9.8,  -9,  2.77781
-9.8,  -8.8,  2.77781
-9.8,  -8.6,  2.7778
-9.8,  -8.4,  2.7778
-9.8,  -8.2,  2.7778
-9.8,  -8,  2.7778
-9.8,  -7.8,  2.7778
-9.8,  -7.6,  2.7778
-9.8,  -7.4,  2.77779
-9.8,  -7.2,  2.77779
-9.8,  -7,  2.77779
-9.8,  -6.8,  2.77779
-9.8,  -6.6,  2.77779
-9.8,  -6.4,  2.77778
-9.8,  -6.2,  2.77778
-9.8,  -6,  2.77778
-9.8,  -5.8,  2.77778
-9.8,  -5.6,  2.77778
-9.8,  -5.4,  2.77778
-9.8,  -5.2,  2.77778
-9.8,  -5,  2.77777
-9.8,  -4.8,  2.77777
-9.8,  -4.6,  2.77777
-9.8,  -4.4,  2.77777
-9.8,  -4.2,  2.77777
-9.8,  -4,  2.77777
-9.8,  -3.8,  2.77776
-9.8,  -3.6,  2.77776
-9.8,  -3.4,  2.77776
-9.8,  -3.2,  2.77776
-9.8,  -3,  2.77776
-9.8,  -2.8,  2.77776
-9.8,  -2.6,  2.77775
-9.8,  -2.4,  2.77775
-9.8,  -2.2,  2.77775
-9.8,  -2,  2.77775
-9.8,  -1.8,  2.77775
-9.8,  -1.6,  2.77775
-9.8,  -1.4,  2.77775
-9.8,  -1.2,  2.77774
-9.8,  -1,  2.77774
-9.8,  -0.8,  2.77774
-9.8,  -0.6,  2.77774
-9.8,  -0.4,  2.77774
-9.8,  -0.2,  2.77774
-9.8,  0,  2.77773
-9.6,  -20,  2.77805
-9.6,  -19.8,  2.77802
-9.6,  -19.6,  2.77804
-9.6,  -19.4,  2.77801
-9.6,  -19.2,  2.77803
-9.6,  -19,  2.778
-9.6,  -18.8,  2.77802
-9.6,  -18.6,  2.77799
-9.6,  -18.4,  2.77801
-9.6,  -18.2,  2.77798
-9.6,  -18,  2.778
-9.6,  -17.8,  2.77797
-9.6,  -17.6,  2.77799
-9.6,  -17.4,  2.77797
-9.6,  -17.2,  2.77798
-9.6,  -17,  2.77796
-9.6,  -16.8,  2.77798
-9.6,  -16.6,  2.77795
-9.6,  -16.4,  2.77797
-9.6,  -16.2,  2.77794
-9.6,  -16,  2.77796
-9.6,  -15.8,  2.77793
-9.6,  -15.6,  2.77795
-9.6,  -15.4,  2.77792
-9.6,  -15.2,  2.77795
-9.6,  -15,  2.77791
-9.6,  -14.8,  2.77794
-9.6,  -14.6,  2.77791
-9.6,  -14.4,  2.77792
-9.6,  -14.2,  2.77791
-9.6,  -14,  2.77791
-9.6,  -13.8,  2.7779
-9.6,  -13.6,  2.7779
-9.6,  -13.4,  2.7779
-9.6,  -13.2,  2.77789
-9.6,  -13,  2.77789
-9.6,  -12.8,  2.77789
-9.6,  -12.6,  2.77788
-9.6,  -12.4,  2.77788
-9.6,  -12.2,  2.77788
-9.6,  -12,  2.77787
-9.6,  -11.8,  2.77787
-9.6,  -11.6,  2.77787
-9.6,  -11.4,  2.77786
-9.6,  -11.2,  2.77786
-9.6,  -11,  2.77786
-9.6,  -10.8,  2.77785
-9.6,  -10.6,  2.77785
-9.6,  -10.4,  2.77785
-9.6,  -10.2,  2.77784
-9.6,  -10,  2.77784
-9.6,  -9.8,  2.77784
-9.6,  -9.6,  2.77784
-9.6,  -9.4,  2.77783
-9.6,  -9.2,  2.77783
-9.6,  -9,  2.77783
-9.6,  -8.8,  2.77782
-9.6,  -8.6,  2.77782
-9.6,  -8.4,  2.77782
-9.6,  -8.2,  2.77781
-9.6,  -8,  2.77781
-9.6,  -7.8,  2.77781
-9.6,  -7.6,  2.77781
-9.6,  -7.4,  2.7778
-9.6,  -7.2,  2.7778
-9.6,  -7,  2.7778
-9.6,  -6.8,  2.77779
-9.6,  -6.6,  2.77779
-9.6,  -6.4,  2.77779
-9.6,  -6.2,  2.77779
-9.6,  -6,  2.77778
-9.6,  -5.8,  2.77778
-9.6,  -5.6,  2.77778
-9.6,  -5.4,  2.77778
-9.6,  -5.2,  2.77777
-9.6,  -5,  2.77777
-9.6,  -4.8,  2.77777
-9.6,  -4.6,  2.77777
-9.6,  -4.4,  2.77776
-9.6,  -4.2,  2.77776
-9.6,  -4,  2.77776
-9.6,  -3.8,  2.77776
-9.6,  -3.6,  2.77775
-9.6,  -3.4,  2.77775
-9.6,  -3.2,  2.77775
-9.6,  -3,  2.77775
-9.6,  -2.8,  2.77774
-9.6,  -2.6,  2.77774
-9.6,  -2.4,  2.77774
-9.6,  -2.2,  2.77774
-9.6,  -2,  2.77773
-9.6,  -1.8,  2.77773
-9.6,  -1.6,  2.77773
-9.6,  -1.4,  2.77773
-9.6,  -1.2,  2.77772
-9.6,  -1,  2.77772
-9.6,  -0.8,  2.77772
-9.6,  -0.6,  2.77772
-9.6,  -0.4,  2.77771
-9.6,  -0.2,  2.77771
-9.6,  0,  2.77771
-9.4,  -20,  2.7782
-9.4,  -19.8,  2.77816
-9.4,  -19.6,  2.77818
-9.4,  -19.4,  2.77815
-9.4,  -19.2,  2.77817
-9.4,  -19,  2.77813
-9.4,  -18.8,  2.77816
-9.4,  -18.6,  2.77812
-9.4,  -18.4,  2.77814
-9.4,  -18.2,  2.7781
-9.4,  -18,  2.77813
-9.4,  -17.8,  2.77809
-9.4,  -17.6,  2.77812
-9.4,  -17.4,  2.77808
-9.4,  -17.2,  2.7781
-9.4,  -17,  2.77806
-9.4,  -16.8,  2.77809
-9.4,  -16.6,  2.77805
-9.4,  -16.4,  2.77808
-9.4,  -16.2,  2.77804
-9.4,  -16,  2.77806
-9.4,  -15.8,  2.77802
-9.4,  -15.6,  2.77805
-9.4,  -15.4,  2.778
-9.4,  -15.2,  2.77805
-9.4,  -15,  2.77799
-9.4,  -14.8,  2.77803
-9.4,  -14.6,  2.77799
-9.4,  -14.4,  2.77801
-9.4,  -14.2,  2.77798
-9.4,  -14,  2.77799
-9.4,  -13.8,  2.77798
-9.4,  -13.6,  2.77797
-9.4,  -13.4,  2.77797
-9.4,  -13.2,  2.77796
-9.4,  -13,  2.77796
-9.4,  -12.8,  2.77795
-9.4,  -12.6,  2.77795
-9.4,  -12.4,  2.77794
-9.4,  -12.2,  2.77793
-9.4,  -12,  2.77793
-9.4,  -11.8,  2.77792
-9.4,  -11.6,  2.77792
-9.4,  -11.4,  2.77791
-9.4,  -11.2,  2.77791
-9.4,  -11,  2.7779
-9.4,  -10.8,  2.7779
-9.4,  -10.6,  2.77789
-9.4,  -10.4,  2.77789
-9.4,  -10.2,  2.77788
-9.4,  -10,  2.77788
-9.4,  -9.8,  2.77787
-9.4,  -9.6,  2.77787
-9.4,  -9.4,  2.77786
-9.4,  -9.2,  2.77786
-9.4,  -9,  2.77785
-9.4,  -8.8,  2.77785
-9.4,  -8.6,  2.77784
-9.4,  -8.4,  2.77784
-9.4,  -8.2,  2.77784
-9.4,  -8,  2.77783
-9.4,  -7.8,  2.77783
-9.4,  -7.6,  2.77782
-9.4,  -7.4,  2.77782
-9.4,  -7.2,  2.77781
-9.4,  -7,  2.77781
-9.4,  -6.8,  2.7778
-9.4,  -6.6,  2.7778
-9.4,  -6.4,  2.7778
-9.4,  -6.2,  2.77779
-9.4,  -6,  2.77779
-9.4,  -5.8,  2.77778
-9.4,  -5.6,  2.77778
-9.4,  -5.4,  2.77778
-9.4,  -5.2,  2.77777
-9.4,  -5,  2.77777
-9.4,  -4.8,  2.77776
-9.4,  -4.6,  2.77776
-9.4,  -4.4,  2.77776
-9.4,  -4.2,  2.77775
-9.4,  -4,  2.77775
-9.4,  -3.8,  2.77774
-9.4,  -3.6,  2.77774
-9.4,  -3.4,  2.77774
-9.4,  -3.2,  2.77773
-9.4,  -3,  2.77773
-9.4,  -2.8,  2.77772
-9.4,  -2.6,  2.77772
-9.4,  -2.4,  2.77772
-9.4,  -2.2,  2.77771
-9.4,  -2,  2.77771
-9.4,  -1.8,  2.7777
-9.4,  -1.6,  2.7777
-9.4,  -1.4,  2.7777
-9.4,  -1.2,  2.77769
-9.4,  -1,  2.77769
-9.4,  -0.8,  2.77768
-9.4,  -0.6,  2.77768
-9.4,  -0.4,  2.77768
-9.4,  -0.2,  2.77767
-9.4,  0,  2.77767
-9.2,  -20,  2.77843
-9.2,  -19.8,  2.77838
-9.2,  -19.6,  2.77841
-9.2,  -19.4,  2.77836
-9.2,  -19.2,  2.77839
-9.2,  -19,  2.77833
-9.2,  -18.8,  2.77837
-9.2,  -18.6,  2.77831
-9.2,  -18.4,  2.77834
-9.2,  -18.2,  2.77829
-9.2,  -18,  2.77832
-9.2,  -17.8,  2.77826
-9.2,  -17.6,  2.7783
-9.2,  -17.4,  2.77824
-9.2,  -17.2,  2.77828
-9.2,  -17,  2.77822
-9.2,  -16.8,  2.77827
-9.2,  -16.6,  2.7782
-9.2,  -16.4,  2.77824
-9.2,  -16.2,  2.77818
-9.2,  -16,  2.77822
-9.2,  -15.8,  2.77816
-9.2,  -15.6,  2.77821
-9.2,  -15.4,  2.77813
-9.2,  -15.2,  2.77819
-9.2,  -15,  2.77811
-9.2,  -14.8,  2.77817
-9.2,  -14.6,  2.77811
-9.2,  -14.4,  2.77814
-9.2,  -14.2,  2.7781
-9.2,  -14,  2.77811
-9.2,  -13.8,  2.77809
-9.2,  -13.6,  2.77808
-9.2,  -13.4,  2.77807
-9.2,  -13.2,  2.77806
-9.2,  -13,  2.77806
-9.2,  -12.8,  2.77805
-9.2,  -12.6,  2.77804
-9.2,  -12.4,  2.77803
-9.2,  -12.2,  2.77802
-9.2,  -12,  2.77801
-9.2,  -11.8,  2.778
-9.2,  -11.6,  2.778
-9.2,  -11.4,  2.77799
-9.2,  -11.2,  2.77798
-9.2,  -11,  2.77797
-9.2,  -10.8,  2.77796
-9.2,  -10.6,  2.77796
-9.2,  -10.4,  2.77795
-9.2,  -10.2,  2.77794
-9.2,  -10,  2.77793
-9.2,  -9.8,  2.77793
-9.2,  -9.6,  2.77792
-9.2,  -9.4,  2.77791
-9.2,  -9.2,  2.7779
-9.2,  -9,  2.7779
-9.2,  -8.8,  2.77789
-9.2,  -8.6,  2.77788
-9.2,  -8.4,  2.77787
-9.2,  -8.2,  2.77787
-9.2,  -8,  2.77786
-9.2,  -7.8,  2.77785
-9.2,  -7.6,  2.77785
-9.2,  -7.4,  2.77784
-9.2,  -7.2,  2.77783
-9.2,  -7,  2.77783
-9.2,  -6.8,  2.77782
-9.2,  -6.6,  2.77781
-9.2,  -6.4,  2.77781
-9.2,  -6.2,  2.7778
-9.2,  -6,  2.77779
-9.2,  -5.8,  2.77779
-9.2,  -5.6,  2.77778
-9.2,  -5.4,  2.77777
-9.2,  -5.2,  2.77777
-9.2,  -5,  2.77776
-9.2,  -4.8,  2.77776
-9.2,  -4.6,  2.77775
-9.2,  -4.4,  2.77774
-9.2,  -4.2,  2.77774
-9.2,  -4,  2.77773
-9.2,  -3.8,  2.77772
-9.2,  -3.6,  2.77772
-9.2,  -3.4,  2.77771
-9.2,  -3.2,  2.77771
-9.2,  -3,  2.7777
-9.2,  -2.8,  2.77769
-9.2,  -2.6,  2.77769
-9.2,  -2.4,  2.77768
-9.2,  -2.2,  2.77768
-9.2,  -2,  2.77767
-9.2,  -1.8,  2.77766
-9.2,  -1.6,  2.77766
-9.2,  -1.4,  2.77765
-9.2,  -1.2,  2.77765
-9.2,  -1,  2.77764
-9.2,  -0.8,  2.77763
-9.2,  -0.6,  2.77763
-9.2,  -0.4,  2.77762
-9.2,  -0.2,  2.77762
-9.2,  0,  2.77761
-9,  -20,  2.77878
-9,  -19.8,  2.77871
-9,  -19.6,  2.77875
-9,  -19.4,  2.77867
-9,  -19.2,  2.77871
-9,  -19,  2.77864
-9,  -18.8,  2.77868
-9,  -18.6,  2.7786
-9,  -18.4,  2.77865
-9,  -18.2,  2.77856
-9,  -18,  2.77862
-9,  -17.8,  2.77853
-9,  -17.6,  2.77858
-9,  -17.4,  2.7785
-9,  -17.2,  2.77855
-9,  -17,  2.77846
-9,  -16.8,  2.77852
-9,  -16.6,  2.77842
-9,  -16.4,  2.77849
-9,  -16.2,  2.7784
-9,  -16,  2.77846
-9,  -15.8,  2.77837
-9,  -15.6,  2.77843
-9,  -15.4,  2.77833
-9,  -15.2,  2.77841
-9,  -15,  2.7783
-9,  -14.8,  2.77837
-9,  -14.6,  2.77828
-9,  -14.4,  2.77833
-9,  -14.2,  2.77827
-9,  -14,  2.77828
-9,  -13.8,  2.77826
-9,  -13.6,  2.77825
-9,  -13.4,  2.77823
-9,  -13.2,  2.77822
-9,  -13,  2.77821
-9,  -12.8,  2.77819
-9,  -12.6,  2.77818
-9,  -12.4,  2.77817
-9,  -12.2,  2.77815
-9,  -12,  2.77814
-9,  -11.8,  2.77813
-9,  -11.6,  2.77811
-9,  -11.4,  2.7781
-9,  -11.2,  2.77809
-9,  -11,  2.77808
-9,  -10.8,  2.77806
-9,  -10.6,  2.77805
-9,  -10.4,  2.77804
-9,  -10.2,  2.77803
-9,  -10,  2.77802
-9,  -9.8,  2.77801
-9,  -9.6,  2.77799
-9,  -9.4,  2.77798
-9,  -9.2,  2.77797
-9,  -9,  2.77796
-9,  -8.8,  2.77795
-9,  -8.6,  2.77794
-9,  -8.4,  2.77793
-9,  -8.2,  2.77792
-9,  -8,  2.7779
-9,  -7.8,  2.77789
-9,  -7.6,  2.77788
-9,  -7.4,  2.77787
-9,  -7.2,  2.77786
-9,  -7,  2.77785
-9,  -6.8,  2.77784
-9,  -6.6,  2.77783
-9,  -6.4,  2.77782
-9,  -6.2,  2.77781
-9,  -6,  2.7778
-9,  -5.8,  2.77779
-9,  -5.6,  2.77778
-9,  -5.4,  2.77777
-9,  -5.2,  2.77776
-9,  -5,  2.77775
-9,  -4.8,  2.77774
-9,  -4.6,  2.77773
-9,  -4.4,  2.77772
-9,  -4.2,  2.77772
-9,  -4,  2.77771
-9,  -3.8,  2.7777
-9,  -3.6,  2.77769
-9,  -3.4,  2.77768
-9,  -3.2,  2.77767
-9,  -3,  2.77766
-9,  -2.8,  2.77765
-9,  -2.6,  2.77764
-9,  -2.4,  2.77763
-9,  -2.2,  2.77762
-9,  -2,  2.77761
-9,  -1.8,  2.7776
-9,  -1.6,  2.77759
-9,  -1.4,  2.77758
-9,  -1.2,  2.77758
-9,  -1,  2.77757
-9,  -0.8,  2.77756
-9,  -0.6,  2.77755
-9,  -0.4,  2.77754
-9,  -0.2,  2.77753
-9,  0,  2.77752
-8.8,  -20,  2.7793
-8.8,  -19.8,  2.7792
-8.8,  -19.6,  2.77925
-8.8,  -19.4,  2.77914
-8.8,  -19.2,  2.7792
-8.8,  -19,  2.77908
-8.8,  -18.8,  2.77915
-8.8,  -18.6,  2.77903
-8.8,  -18.4,  2.77909
-8.8,  -18.2,  2.77898
-8.8,  -18,  2.77905
-8.8,  -17.8,  2.77892
-8.8,  -17.6,  2.779
-8.8,  -17.4,  2.77887
-8.8,  -17.2,  2.77895
-8.8,  -17,  2.77882
-8.8,  -16.8,  2.77891
-8.8,  -16.6,  2.77876
-8.8,  -16.4,  2.77886
-8.8,  -16.2,  2.77873
-8.8,  -16,  2.7788
-8.8,  -15.8,  2.77868
-8.8,  -15.6,  2.77877
-8.8,  -15.4,  2.77862
-8.8,  -15.2,  2.77873
-8.8,  -15,  2.77857
-8.8,  -14.8,  2.77868
-8.8,  -14.6,  2.77855
-8.8,  -14.4,  2.77861
-8.8,  -14.2,  2.77853
-8.8,  -14,  2.77854
-8.8,  -13.8,  2.7785
-8.8,  -13.6,  2.77849
-8.8,  -13.4,  2.77847
-8.8,  -13.2,  2.77845
-8.8,  -13,  2.77843
-8.8,  -12.8,  2.77841
-8.8,  -12.6,  2.77839
-8.8,  -12.4,  2.77837
-8.8,  -12.2,  2.77835
-8.8,  -12,  2.77833
-8.8,  -11.8,  2.77831
-8.8,  -11.6,  2.77829
-8.8,  -11.4,  2.77827
-8.8,  -11.2,  2.77825
-8.8,  -11,  2.77823
-8.8,  -10.8,  2.77821
-8.8,  -10.6,  2.77819
-8.8,  -10.4,  2.77818
-8.8,  -10.2,  2.77816
-8.8,  -10,  2.77814
-8.8,  -9.8,  2.77812
-8.8,  -9.6,  2.77811
-8.8,  -9.4,  2.77809
-8.8,  -9.2,  2.77807
-8.8,  -9,  2.77805
-8.8,  -8.8,  2.77804
-8.8,  -8.6,  2.77802
-8.8,  -8.4,  2.778
-8.8,  -8.2,  2.77799
-8.8,  -8,  2.77797
-8.8,  -7.8,  2.77795
-8.8,  -7.6,  2.77794
-8.8,  -7.4,  2.77792
-8.8,  -7.2,  2.77791
-8.8,  -7,  2.77789
-8.8,  -6.8,  2.77787
-8.8,  -6.6,  2.77786
-8.8,  -6.4,  2.77784
-8.8,  -6.2,  2.77783
-8.8,  -6,  2.77781
-8.8,  -5.8,  2.7778
-8.8,  -5.6,  2.77778
-8.8,  -5.4,  2.77777
-8.8,  -5.2,  2.77775
-8.8,  -5,  2.77774
-8.8,  -4.8,  2.77773
-8.8,  -4.6,  2.77771
-8.8,  -4.4,  2.7777
-8.8,  -4.2,  2.77768
-8.8,  -4,  2.77767
-8.8,  -3.8,  2.77765
-8.8,  -3.6,  2.77764
-8.8,  -3.4,  2.77763
-8.8,  -3.2,  2.77761
-8.8,  -3,  2.7776
-8.8,  -2.8,  2.77758
-8.8,  -2.6,  2.77757
-8.8,  -2.4,  2.77756
-8.8,  -2.2,  2.77754
-8.8,  -2,  2.77753
-8.8,  -1.8,  2.77751
-8.8,  -1.6,  2.7775
-8.8,  -1.4,  2.77748
-8.8,  -1.2,  2.77747
-8.8,  -1,  2.77746
-8.8,  -0.8,  2.77744
-8.8,  -0.6,  2.77743
-8.8,  -0.4,  2.77741
-8.8,  -0.2,  2.7774
-8.8,  0,  2.77739
-8.6,  -20,  2.78006
-8.6,  -19.8,  2.77991
-8.6,  -19.6,  2.77998
-8.6,  -19.4,  2.77982
-8.6,  -19.2,  2.7799
-8.6,  -19,  2.77974
-8.6,  -18.8,  2.77983
-8.6,  -18.6,  2.77966
-8.6,  -18.4,  2.77975
-8.6,  -18.2,  2.77958
-8.6,  -18,  2.77968
-8.6,  -17.8,  2.7795
-8.6,  -17.6,  2.7796
-8.6,  -17.4,  2.77943
-8.6,  -17.2,  2.77953
-8.6,  -17,  2.77935
-8.6,  -16.8,  2.77946
-8.6,  -16.6,  2.77926
-8.6,  -16.4,  2.77939
-8.6,  -16.2,  2.77921
-8.6,  -16,  2.77931
-8.6,  -15.8,  2.77914
-8.6,  -15.6,  2.77925
-8.6,  -15.4,  2.77905
-8.6,  -15.2,  2.7792
-8.6,  -15,  2.77898
-8.6,  -14.8,  2.77912
-8.6,  -14.6,  2.77894
-8.6,  -14.4,  2.77902
-8.6,  -14.2,  2.77891
-8.6,  -14,  2.77892
-8.6,  -13.8,  2.77887
-8.6,  -13.6,  2.77885
-8.6,  -13.4,  2.77881
-8.6,  -13.2,  2.77878
-8.6,  -13,  2.77875
-8.6,  -12.8,  2.77872
-8.6,  -12.6,  2.77869
-8.6,  -12.4,  2.77866
-8.6,  -12.2,  2.77863
-8.6,  -12,  2.7786
-8.6,  -11.8,  2.77857
-8.6,  -11.6,  2.77854
-8.6,  -11.4,  2.77852
-8.6,  -11.2,  2.77849
-8.6,  -11,  2.77846
-8.6,  -10.8,  2.77843
-8.6,  -10.6,  2.7784
-8.6,  -10.4,  2.77838
-8.6,  -10.2,  2.77835
-8.6,  -10,  2.77832
-8.6,  -9.8,  2.7783
-8.6,  -9.6,  2.77827
-8.6,  -9.4,  2.77824
-8.6,  -9.2,  2.77822
-8.6,  -9,  2.77819
-8.6,  -8.8,  2.77817
-8.6,  -8.6,  2.77814
-8.6,  -8.4,  2.77812
-8.6,  -8.2,  2.77809
-8.6,  -8,  2.77807
-8.6,  -7.8,  2.77804
-8.6,  -7.6,  2.77802
-8.6,  -7.4,  2.77799
-8.6,  -7.2,  2.77797
-8.6,  -7,  2.77795
-8.6,  -6.8,  2.77792
-8.6,  -6.6,  2.7779
-8.6,  -6.4,  2.77788
-8.6,  -6.2,  2.77785
-8.6,  -6,  2.77783
-8.6,  -5.8,  2.77781
-8.6,  -5.6,  2.77779
-8.6,  -5.4,  2.77777
-8.6,  -5.2,  2.77774
-8.6,  -5,  2.77772
-8.6,  -4.8,  2.7777
-8.6,  -4.6,  2.77768
-8.6,  -4.4,  2.77766
-8.6,  -4.2,  2.77764
-8.6,  -4,  2.77761
-8.6,  -3.8,  2.77759
-8.6,  -3.6,  2.77757
-8.6,  -3.4,  2.77755
-8.6,  -3.2,  2.77753
-8.6,  -3,  2.77751
-8.6,  -2.8,  2.77749
-8.6,  -2.6,  2.77747
-8.6,  -2.4,  2.77745
-8.6,  -2.2,  2.77742
-8.6,  -2,  2.7774
-8.6,  -1.8,  2.77738
-8.6,  -1.6,  2.77736
-8.6,  -1.4,  2.77734
-8.6,  -1.2,  2.77732
-8.6,  -1,  2.7773
-8.6,  -0.8,  2.77728
-8.6,  -0.6,  2.77726
-8.6,  -0.4,  2.77723
-8.6,  -0.2,  2.77721
-8.6,  0,  2.77719
-8.4,  -20,  2.78116
-8.4,  -19.8,  2.78094
-8.4,  -19.6,  2.78104
-8.4,  -19.4,  2.78082
-8.4,  -19.2,  2.78092
-8.4,  -19,  2.78069
-8.4,  -18.8,  2.78081
-8.4,  -18.6,  2.78057
-8.4,  -18.4,  2.78069
-8.4,  -18.2,  2.78046
-8.4,  -18,  2.78058
-8.4,  -17.8,  2.78033
-8.4,  -17.6,  2.78048
-8.4,  -17.4,  2.78023
-8.4,  -17.2,  2.78036
-8.4,  -17,  2.78011
-8.4,  -16.8,  2.78027
-8.4,  -16.6,  2.77999
-8.4,  -16.4,  2.78016
-8.4,  -16.2,  2.7799
-8.4,  -16,  2.78004
-8.4,  -15.8,  2.7798
-8.4,  -15.6,  2.77995
-8.4,  -15.4,  2.77967
-8.4,  -15.2,  2.77987
-8.4,  -15,  2.77957
-8.4,  -14.8,  2.77976
-8.4,  -14.6,  2.77951
-8.4,  -14.4,  2.77961
-8.4,  -14.2,  2.77946
-8.4,  -14,  2.77947
-8.4,  -13.8,  2.7794
-8.4,  -13.6,  2.77936
-8.4,  -13.4,  2.77931
-8.4,  -13.2,  2.77926
-8.4,  -13,  2.77922
-8.4,  -12.8,  2.77917
-8.4,  -12.6,  2.77913
-8.4,  -12.4,  2.77909
-8.4,  -12.2,  2.77904
-8.4,  -12,  2.779
-8.4,  -11.8,  2.77896
-8.4,  -11.6,  2.77891
