-8  -7.2  2.77838
-8  -7  2.77831
-8  -6.8  2.77823
-8  -6.6  2.77816
-8  -6.4  2.77809
-8  -6.2  2.77802
-8  -6  2.77795
-8  -5.8  2.77788
-8  -5.6  2.77781
-8  -5.4  2.77774
-8  -5.2  2.77767
-8  -5  2.77761
-8  -4.8  2.77754
-8  -4.6  2.77747
-8  -4.4  2.77741
-8  -4.2  2.77734
-8  -4  2.77728
-8  -3.8  2.77721
-8  -3.6  2.77715
-8  -3.4  2.77709
-8  -3.2  2.77703
-8  -3  2.77696
-8  -2.8  2.7769
-8  -2.6  2.77684
-8  -2.4  2.77678
-8  -2.2  2.77672
-8  -2  2.77666
-8  -1.8  2.77661
-8  -1.6  2.77655
-8  -1.4  2.77649
-8  -1.2  2.77643
-8  -1  2.77638
-8  -0.8  2.77632
-8  -0.6  2.77627
-8  -0.4  2.77621
-8  -0.2  2.77616
-8  0  2.7761
-8  0.2  2.77605
-8  0.4  2.776
-8  0.6  2.77595
-8  0.8  2.77589
-8  1  2.77584
-8  1.2  2.77579
-8  1.4  2.77574
-8  1.6  2.77569
-8  1.8  2.77564
-8  2  2.77559
-8  2.2  2.77554
-8  2.4  2.77549
-8  2.6  2.77545
-8  2.8  2.7754
-8  3  2.77535
-8  3.2  2.7753
-8  3.4  2.77526
-8  3.6  2.77521
-8  3.8  2.77517
-8  4  2.77512
-8  4.2  2.77508
-8  4.4  2.77503
-8  4.6  2.77499
-8  4.8  2.77494
-8  5  2.7749
-8  5.2  2.77486
-8  5.4  2.77481
-8  5.6  2.77477
-8  5.8  2.77473
-8  6  2.77469
-8  6.2  2.77465
-8  6.4  2.7746
-8  6.6  2.77456
-8  6.8  2.77452
-8  7  2.77448
-8  7.2  2.77444
-8  7.4  2.7744
-8  7.6  2.77436
-8  7.8  2.77432
-8  8  2.77428
-8  8.2  2.77425
-8  8.4  2.77421
-8  8.6  2.77417
-8  8.8  2.77413
-8  9  2.77409
-8  9.2  2.77406
-8  9.4  2.77402
-8  9.6  2.77398
-8  9.8  2.77394
-8  10  2.77391

-7.8  -10  2.78021
-7.8  -9.8  2.78009
-7.8  -9.6  2.77997
-7.8  -9.4  2.77985
-7.8  -9.2  2.77974
-7.8  -9  2.77962
-7.8  -8.8  2.77951
-7.8  -8.6  2.7794
-7.8  -8.4  2.77929
-7.8  -8.2  2.77918
-7.8  -8  2.77907
-7.8  -7.8  2.77896
-7.8  -7.6  2.77885
-7.8  -7.4  2.77874
-7.8  -7.2  2.77864
-7.8  -7  2.77853
-7.8  -6.8  2.77843
-7.8  -6.6  2.77833
-7.8  -6.4  2.77822
-7.8  -6.2  2.77812
-7.8  -6  2.77802
-7.8  -5.8  2.77792
-7.8  -5.6  2.77782
-7.8  -5.4  2.77773
-7.8  -5.2  2.77763
-7.8  -5  2.77753
-7.8  -4.8  2.77744
-7.8  -4.6  2.77734
-7.8  -4.4  2.77725
-7.8  -4.2  2.77716
-7.8  -4  2.77707
-7.8  -3.8  2.77698
-7.8  -3.6  2.77689
-7.8  -3.4  2.7768
-7.8  -3.2  2.77671
-7.8  -3  2.77662
-7.8  -2.8  2.77653
-7.8  -2.6  2.77645
-7.8  -2.4  2.77636
-7.8  -2.2  2.77628
-7.8  -2  2.77619
-7.8  -1.8  2.77611
-7.8  -1.6  2.77603
-7.8  -1.4  2.77595
-7.8  -1.2  2.77586
-7.8  -1  2.77578
-7.8  -0.8  2.77571
-7.8  -0.6  2.77563
-7.8  -0.4  2.77555
-7.8  -0.2  2.77547
-7.8  0  2.77539
-7.8  0.2  2.77532
-7.8  0.4  2.77524
-7.8  0.6  2.77517
-7.8  0.8  2.77509
-7.8  1  2.77502
-7.8  1.2  2.77495
-7.8  1.4  2.77488
-7.8  1.6  2.7748
-7.8  1.8  2.77473
-7.8  2  2.77466
-7.8  2.2  2.77459
-7.8  2.4  2.77452
-7.8  2.6  2.77446
-7.8  2.8  2.77439
-7.8  3  2.77432
-7.8  3.2  2.77425
-7.8  3.4  2.77419
-7.8  3.6  2.77412
-7.8  3.8  2.77406
-7.8  4  2.77399
-7.8  4.2  2.77393
-7.8  4.4  2.77387
-7.8  4.6  2.7738
-7.8  4.8  2.77374
-7.8  5  2.77368
-7.8  5.2  2.77362
-7.8  5.4  2.77356
-7.8  5.6  2.7735
-7.8  5.8  2.77344
-7.8  6  2.77338
-7.8  6.2  2.77332
-7.8  6.4  2.77326
-7.8  6.6  2.7732
-7.8  6.8  2.77314
-7.8  7  2.77308
-7.8  7.2  2.77303
-7.8  7.4  2.77297
-7.8  7.6  2.77291
-7.8  7.8  2.77286
-7.8  8  2.7728
-7.8  8.2  2.77275
-7.8  8.4  2.77269
-7.8  8.6  2.77264
-7.8  8.8  2.77259
-7.8  9  2.77253
-7.8  9.2  2.77248
-7.8  9.4  2.77243
-7.8  9.6  2.77237
-7.8  9.8  2.77232
-7.8  10  2.77227

-7.6  -10  2.7812
-7.6  -9.8  2.78103
-7.6  -9.6  2.78087
-7.6  -9.4  2.7807
-7.6  -9.2  2.78054
-7.6  -9  2.78038
-7.6  -8.8  2.78022
-7.6  -8.6  2.78006
-7.6  -8.4  2.7799
-7.6  -8.2  2.77975
-7.6  -8  2.77959
-7.6  -7.8  2.77944
-7.6  -7.6  2.77929
-7.6  -7.4  2.77914
-7.6  -7.2  2.77899
-7.6  -7  2.77884
-7.6  -6.8  2.7787
-7.6  -6.6  2.77855
-7.6  -6.4  2.77841
-7.6  -6.2  2.77826
-7.6  -6  2.77812
-7.6  -5.8  2.77798
-7.6  -5.6  2.77784
-7.6  -5.4  2.77771
-7.6  -5.2  2.77757
-7.6  -5  2.77744
-7.6  -4.8  2.7773
-7.6  -4.6  2.77717
-7.6  -4.4  2.77704
-7.6  -4.2  2.77691
-7.6  -4  2.77678
-7.6  -3.8  2.77665
-7.6  -3.6  2.77652
-7.6  -3.4  2.7764
-7.6  -3.2  2.77627
-7.6  -3  2.77615
-7.6  -2.8  2.77603
-7.6  -2.6  2.77591
-7.6  -2.4  2.77579
-7.6  -2.2  2.77567
-7.6  -2  2.77555
-7.6  -1.8  2.77543
-7.6  -1.6  2.77532
-7.6  -1.4  2.7752
-7.6  -1.2  2.77509
-7.6  -1  2.77497
-7.6  -0.8  2.77486
-7.6  -0.6  2.77475
-7.6  -0.4  2.77464
-7.6  -0.2  2.77453
-7.6  0  2.77442
-7.6  0.2  2.77432
-7.6  0.4  2.77421
-7.6  0.6  2.77411
-7.6  0.8  2.774
-7.6  1  2.7739
-7.6  1.2  2.7738
-7.6  1.4  2.7737
-7.6  1.6  2.77359
-7.6  1.8  2.77349
-7.6  2  2.7734
-7.6  2.2  2.7733
-7.6  2.4  2.7732
-7.6  2.6  2.7731
-7.6  2.8  2.77301
-7.6  3  2.77291
-7.6  3.2  2.77282
-7.6  3.4  2.77273
-7.6  3.6  2.77264
-7.6  3.8  2.77254
-7.6  4  2.77245
-7.6  4.2  2.77236
-7.6  4.4  2.77228
-7.6  4.6  2.77219
-7.6  4.8  2.7721
-7.6  5  2.77201
-7.6  5.2  2.77193
-7.6  5.4  2.77184
-7.6  5.6  2.77176
-7.6  5.8  2.77167
-7.6  6  2.77159
-7.6  6.2  2.7715
-7.6  6.4  2.77142
-7.6  6.6  2.77134
-7.6  6.8  2.77126
-7.6  7  2.77118
-7.6  7.2  2.7711
-7.6  7.4  2.77102
-7.6  7.6  2.77094
-7.6  7.8  2.77086
-7.6  8  2.77078
-7.6  8.2  2.77071
-7.6  8.4  2.77063
-7.6  8.6  2.77055
-7.6  8.8  2.77048
-7.6  9  2.7704
-7.6  9.2  2.77033
-7.6  9.4  2.77025
-7.6  9.6  2.77018
-7.6  9.8  2.77011
-7.6  10  2.77003

-7.4  -10  2.78254
-7.4  -9.8  2.78231
-7.4  -9.6  2.78208
-7.4  -9.4  2.78185
-7.4  -9.2  2.78162
-7.4  -9  2.7814
-7.4  -8.8  2.78118
-7.4  -8.6  2.78095
-7.4  -8.4  2.78074
-7.4  -8.2  2.78052
-7.4  -8  2.78031
-7.4  -7.8  2.78009
-7.4  -7.6  2.77988
-7.4  -7.4  2.77967
-7.4  -7.2  2.77947
-7.4  -7  2.77926
-7.4  -6.8  2.77906
-7.4  -6.6  2.77886
-7.4  -6.4  2.77866
-7.4  -6.2  2.77846
-7.4  -6  2.77826
-7.4  -5.8  2.77807
-7.4  -5.6  2.77787
-7.4  -5.4  2.77768
-7.4  -5.2  2.77749
-7.4  -5  2.77731
-7.4  -4.8  2.77712
-7.4  -4.6  2.77694
-7.4  -4.4  2.77675
-7.4  -4.2  2.77657
-7.4  -4  2.77639
-7.4  -3.8  2.77622
-7.4  -3.6  2.77604
-7.4  -3.4  2.77586
-7.4  -3.2  2.77569
-7.4  -3  2.77552
-7.4  -2.8  2.77535
-7.4  -2.6  2.77518
-7.4  -2.4  2.77501
-7.4  -2.2  2.77485
-7.4  -2  2.77468
-7.4  -1.8  2.77452
-7.4  -1.6  2.77436
-7.4  -1.4  2.7742
-7.4  -1.2  2.77404
-7.4  -1  2.77389
-7.4  -0.8  2.77373
-7.4  -0.6  2.77358
-7.4  -0.4  2.77342
-7.4  -0.2  2.77327
-7.4  0  2.77312
-7.4  0.2  2.77297
-7.4  0.4  2.77283
-7.4  0.6  2.77268
-7.4  0.8  2.77253
-7.4  1  2.77239
-7.4  1.2  2.77225
-7.4  1.4  2.77211
-7.4  1.6  2.77197
-7.4  1.8  2.77183
-7.4  2  2.77169
-7.4  2.2  2.77156
-7.4  2.4  2.77142
-7.4  2.6  2.77129
-7.4  2.8  2.77115
-7.4  3  2.77102
-7.4  3.2  2.77089
-7.4  3.4  2.77076
-7.4  3.6  2.77064
-7.4  3.8  2.77051
-7.4  4  2.77038
-7.4  4.2  2.77026
-7.4  4.4  2.77013
-7.4  4.6  2.77001
-7.4  4.8  2.76989
-7.4  5  2.76977
-7.4  5.2  2.76965
-7.4  5.4  2.76953
-7.4  5.6  2.76941
-7.4  5.8  2.7693
-7.4  6  2.76918
-7.4  6.2  2.76906
-7.4  6.4  2.76895
-7.4  6.6  2.76884
-7.4  6.8  2.76872
-7.4  7  2.76861
-7.4  7.2  2.7685
-7.4  7.4  2.76839
-7.4  7.6  2.76828
-7.4  7.8  2.76817
-7.4  8  2.76806
-7.4  8.2  2.76796
-7.4  8.4  2.76785
-7.4  8.6  2.76774
-7.4  8.8  2.76764
-7.4  9  2.76753
-7.4  9.2  2.76743
-7.4  9.4  2.76733
-7.4  9.6  2.76723
-7.4  9.8  2.76712
-7.4  10  2.76702

-7.2  -10  2.78432
-7.2  -9.8  2.784
-7.2  -9.6  2.78368
-7.2  -9.4  2.78337
-7.2  -9.2  2.78306
-7.2  -9  2.78275
-7.2  -8.8  2.78245
-7.2  -8.6  2.78214
-7.2  -8.4  2.78184
-7.2  -8.2  2.78155
-7.2  -8  2.78125
-7.2  -7.8  2.78096
-7.2  -7.6  2.78067
-7.2  -7.4  2.78038
-7.2  -7.2  2.7801
-7.2  -7  2.77982
-7.2  -6.8  2.77954
-7.2  -6.6  2.77926
-7.2  -6.4  2.77899
-7.2  -6.2  2.77872
-7.2  -6  2.77845
-7.2  -5.8  2.77818
-7.2  -5.6  2.77792
-7.2  -5.4  2.77765
-7.2  -5.2  2.77739
-7.2  -5  2.77714
-7.2  -4.8  2.77688
-7.2  -4.6  2.77663
-7.2  -4.4  2.77638
-7.2  -4.2  2.77613
-7.2  -4  2.77588
-7.2  -3.8  2.77564
-7.2  -3.6  2.7754
-7.2  -3.4  2.77516
-7.2  -3.2  2.77492
-7.2  -3  2.77468
-7.2  -2.8  2.77445
-7.2  -2.6  2.77422
-7.2  -2.4  2.77399
-7.2  -2.2  2.77376
-7.2  -2  2.77354
-7.2  -1.8  2.77331
-7.2  -1.6  2.77309
-7.2  -1.4  2.77287
-7.2  -1.2  2.77266
-7.2  -1  2.77244
-7.2  -0.8  2.77223
-7.2  -0.6  2.77202
-7.2  -0.4  2.77181
-7.2  -0.2  2.7716
-7.2  0  2.77139
-7.2  0.2  2.77119
-7.2  0.4  2.77099
-7.2  0.6  2.77078
-7.2  0.8  2.77059
-7.2  1  2.77039
-7.2  1.2  2.77019
-7.2  1.4  2.77
-7.2  1.6  2.76981
-7.2  1.8  2.76962
-7.2  2  2.76943
-7.2  2.2  2.76924
-7.2  2.4  2.76906
-7.2  2.6  2.76887
-7.2  2.8  2.76869
-7.2  3  2.76851
-7.2  3.2  2.76833
-7.2  3.4  2.76816
-7.2  3.6  2.76798
-7.2  3.8  2.76781
-7.2  4  2.76763
-7.2  4.2  2.76746
-7.2  4.4  2.76729
-7.2  4.6  2.76712
-7.2  4.8  2.76696
-7.2  5  2.76679
-7.2  5.2  2.76663
-7.2  5.4  2.76646
-7.2  5.6  2.7663
-7.2  5.8  2.76614
-7.2  6  2.76598
-7.2  6.2  2.76582
-7.2  6.4  2.76567
-7.2  6.6  2.76551
-7.2  6.8  2.76536
-7.2  7  2.7652
-7.2  7.2  2.76505
-7.2  7.4  2.7649
-7.2  7.6  2.76475
-7.2  7.8  2.7646
-7.2  8  2.76445
-7.2  8.2  2.76431
-7.2  8.4  2.76416
-7.2  8.6  2.76402
-7.2  8.8  2.76387
-7.2  9  2.76373
-7.2  9.2  2.76359
-7.2  9.4  2.76345
-7.2  9.6  2.76331
-7.2  9.8  2.76317
-7.2  10  2.76303

-7  -10  2.78665
-7  -9.8  2.78622
-7  -9.6  2.78579
-7  -9.4  2.78536
-7  -9.2  2.78494
-7  -9  2.78452
-7  -8.8  2.78411
-7  -8.6  2.7837
-7  -8.4  2.78329
-7  -8.2  2.78289
-7  -8  2.78249
-7  -7.8  2.7821
-7  -7.6  2.7817
-7  -7.4  2.78132
-7  -7.2  2.78093
-7  -7  2.78055
-7  -6.8  2.78017
-7  -6.6  2.7798
-7  -6.4  2.77942
-7  -6.2  2.77906
-7  -6  2.77869
-7  -5.8  2.77833
-7  -5.6  2.77797
-7  -5.4  2.77762
-7  -5.2  2.77726
-7  -5  2.77691
-7  -4.8  2.77657
-7  -4.6  2.77623
-7  -4.4  2.77589
-7  -4.2  2.77555
-7  -4  2.77522
-7  -3.8  2.77488
-7  -3.6  2.77456
-7  -3.4  2.77423
-7  -3.2  2.77391
-7  -3  2.77359
-7  -2.8  2.77327
-7  -2.6  2.77296
-7  -2.4  2.77265
-7  -2.2  2.77234
-7  -2  2.77204
-7  -1.8  2.77173
-7  -1.6  2.77143
-7  -1.4  2.77114
-7  -1.2  2.77084
-7  -1  2.77055
-7  -0.8  2.77026
-7  -0.6  2.76997
-7  -0.4  2.76969
-7  -0.2  2.76941
-7  0  2.76913
-7  0.2  2.76885
-7  0.4  2.76858
-7  0.6  2.76831
-7  0.8  2.76804
-7  1  2.76777
-7  1.2  2.76751
-7  1.4  2.76724
-7  1.6  2.76698
-7  1.8  2.76673
-7  2  2.76647
-7  2.2  2.76622
-7  2.4  2.76597
-7  2.6  2.76572
-7  2.8  2.76547
-7  3  2.76523
-7  3.2  2.76498
-7  3.4  2.76474
-7  3.6  2.76451
-7  3.8  2.76427
-7  4  2.76404
-7  4.2  2.7638
-7  4.4  2.76357
-7  4.6  2.76335
-7  4.8  2.76312
-7  5  2.76289
-7  5.2  2.76267
-7  5.4  2.76245
-7  5.6  2.76223
-7  5.8  2.76201
-7  6  2.7618
-7  6.2  2.76158
-7  6.4  2.76137
-7  6.6  2.76116
-7  6.8  2.76095
-7  7  2.76074
-7  7.2  2.76054
-7  7.4  2.76033
-7  7.6  2.76013
-7  7.8  2.75993
-7  8  2.75973
-7  8.2  2.75953
-7  8.4  2.75933
-7  8.6  2.75913
-7  8.8  2.75894
-7  9  2.75875
-7  9.2  2.75855
-7  9.4  2.75836
-7  9.6  2.75817
-7  9.8  2.75799
-7  10  2.7578

-6.8  -10  2.78965
-6.8  -9.8  2.78907
-6.8  -9.6  2.7885
-6.8  -9.4  2.78793
-6.8  -9.2  2.78737
-6.8  -9  2.78681
-6.8  -8.8  2.78626
-6.8  -8.6  2.78571
-6.8  -8.4  2.78517
-6.8  -8.2  2.78463
-6.8  -8  2.78409
-6.8  -7.8  2.78357
-6.8  -7.6  2.78304
-6.8  -7.4  2.78252
-6.8  -7.2  2.78201
-6.8  -7  2.7815
-6.8  -6.8  2.78099
-6.8  -6.6  2.78049
-6.8  -6.4  2.77999
-6.8  -6.2  2.7795
-6.8  -6  2.77901
-6.8  -5.8  2.77853
-6.8  -5.6  2.77805
-6.8  -5.4  2.77757
-6.8  -5.2  2.7771
-6.8  -5  2.77663
-6.8  -4.8  2.77617
-6.8  -4.6  2.77571
-6.8  -4.4  2.77526
-6.8  -4.2  2.77481
-6.8  -4  2.77436
-6.8  -3.8  2.77392
-6.8  -3.6  2.77348
-6.8  -3.4  2.77304
-6.8  -3.2  2.77261
-6.8  -3  2.77218
-6.8  -2.8  2.77176
-6.8  -2.6  2.77134
-6.8  -2.4  2.77093
-6.8  -2.2  2.77051
-6.8  -2  2.7701
-6.8  -1.8  2.7697
-6.8  -1.6  2.7693
-6.8  -1.4  2.7689
-6.8  -1.2  2.76851
-6.8  -1  2.76811
-6.8  -0.8  2.76773
-6.8  -0.6  2.76734
-6.8  -0.4  2.76696
-6.8  -0.2  2.76659
-6.8  0  2.76621
-6.8  0.2  2.76584
-6.8  0.4  2.76547
-6.8  0.6  2.76511
-6.8  0.8  2.76475
-6.8  1  2.76439
-6.8  1.2  2.76404
-6.8  1.4  2.76369
-6.8  1.6  2.76334
-6.8  1.8  2.76299
-6.8  2  2.76265
-6.8  2.2  2.76231
-6.8  2.4  2.76198
-6.8  2.6  2.76164
-6.8  2.8  2.76131
-6.8  3  2.76099
-6.8  3.2  2.76066
-6.8  3.4  2.76034
-6.8  3.6  2.76002
-6.8  3.8  2.7597
-6.8  4  2.75939
-6.8  4.2  2.75908
-6.8  4.4  2.75877
-6.8  4.6  2.75847
-6.8  4.8  2.75816
-6.8  5  2.75786
-6.8  5.2  2.75756
-6.8  5.4  2.75727
-6.8  5.6  2.75698
-6.8  5.8  2.75668
-6.8  6  2.7564
-6.8  6.2  2.75611
-6.8  6.4  2.75582
-6.8  6.6  2.75554
-6.8  6.8  2.75526
-6.8  7  2.75498
-6.8  7.2  2.75471
-6.8  7.4  2.75443
-6.8  7.6  2.75416
-6.8  7.8  2.75389
-6.8  8  2.75362
-6.8  8.2  2.75336
-6.8  8.4  2.75309
-6.8  8.6  2.75283
-6.8  8.8  2.75257
-6.8  9  2.75231
-6.8  9.2  2.75205
-6.8  9.4  2.7518
-6.8  9.6  2.75155
-6.8  9.8  2.7513
-6.8  10  2.75105

-6.6  -10  2.79347
-6.6  -9.8  2.79271
-6.6  -9.6  2.79195
-6.6  -9.4  2.7912
-6.6  -9.2  2.79046
-6.6  -9  2.78972
-6.6  -8.8  2.78899
-6.6  -8.6  2.78827
-6.6  -8.4  2.78755
-6.6  -8.2  2.78684
-6.6  -8  2.78614
-6.6  -7.8  2.78544
-6.6  -7.6  2.78475
-6.6  -7.4  2.78406
-6.6  -7.2  2.78338
-6.6  -7  2.7827
-6.6  -6.8  2.78204
-6.6  -6.6  2.78137
-6.6  -6.4  2.78072
-6.6  -6.2  2.78007
-6.6  -6  2.77942
-6.6  -5.8  2.77878
-6.6  -5.6  2.77815
-6.6  -5.4  2.77752
-6.6  -5.2  2.7769
-6.6  -5  2.77628
-6.6  -4.8  2.77567
-6.6  -4.6  2.77506
-6.6  -4.4  2.77446
-6.6  -4.2  2.77386
-6.6  -4  2.77327
-6.6  -3.8  2.77269
-6.6  -3.6  2.77211
-6.6  -3.4  2.77153
-6.6  -3.2  2.77096
-6.6  -3  2.7704
-6.6  -2.8  2.76984
-6.6  -2.6  2.76928
-6.6  -2.4  2.76873
-6.6  -2.2  2.76819
-6.6  -2  2.76765
-6.6  -1.8  2.76711
-6.6  -1.6  2.76658
-6.6  -1.4  2.76606
-6.6  -1.2  2.76554
-6.6  -1  2.76502
-6.6  -0.8  2.76451
-6.6  -0.6  2.764
-6.6  -0.4  2.76349
-6.6  -0.2  2.763
-6.6  0  2.7625
-6.6  0.2  2.76201
-6.6  0.4  2.76153
-6.6  0.6  2.76104
-6.6  0.8  2.76057
-6.6  1  2.76009
-6.6  1.2  2.75963
-6.6  1.4  2.75916
-6.6  1.6  2.7587
-6.6  1.8  2.75824
-6.6  2  2.75779
-6.6  2.2  2.75734
-6.6  2.4  2.7569
-6.6  2.6  2.75646
-6.6  2.8  2.75602
-6.6  3  2.75559
-6.6  3.2  2.75516
-6.6  3.4  2.75473
-6.6  3.6  2.75431
-6.6  3.8  2.75389
-6.6  4  2.75348
-6.6  4.2  2.75307
-6.6  4.4  2.75266
-6.6  4.6  2.75226
-6.6  4.8  2.75185
-6.6  5  2.75146
-6.6  5.2  2.75106
-6.6  5.4  2.75067
-6.6  5.6  2.75028
-6.6  5.8  2.7499
-6.6  6  2.74952
-6.6  6.2  2.74914
-6.6  6.4  2.74876
-6.6  6.6  2.74839
-6.6  6.8  2.74802
-6.6  7  2.74765
-6.6  7.2  2.74728
-6.6  7.4  2.74692
-6.6  7.6  2.74656
-6.6  7.8  2.7462
-6.6  8  2.74585
-6.6  8.2  2.7455
-6.6  8.4  2.74515
-6.6  8.6  2.7448
-6.6  8.8  2.74446
-6.6  9  2.74412
-6.6  9.2  2.74378
-6.6  9.4  2.74344
-6.6  9.6  2.74311
-6.6  9.8  2.74277
-6.6  10  2.74244

-6.4  -10  2.79826
-6.4  -9.8  2.79727
-6.4  -9.6  2.79628
-6.4  -9.4  2.79531
-6.4  -9.2  2.79434
-6.4  -9  2.79338
-6.4  -8.8  2.79243
-6.4  -8.6  2.79148
-6.4  -8.4  2.79055
-6.4  -8.2  2.78962
-6.4  -8  2.7887
-6.4  -7.8  2.78779
-6.4  -7.6  2.78689
-6.4  -7.4  2.78599
-6.4  -7.2  2.7851
-6.4  -7  2.78423
-6.4  -6.8  2.78335
-6.4  -6.6  2.78249
-6.4  -6.4  2.78163
-6.4  -6.2  2.78078
-6.4  -6  2.77994
-6.4  -5.8  2.77911
-6.4  -5.6  2.77828
-6.4  -5.4  2.77746
-6.4  -5.2  2.77665
-6.4  -5  2.77584
-6.4  -4.8  2.77504
-6.4  -4.6  2.77425
-6.4  -4.4  2.77347
-6.4  -4.2  2.77269
-6.4  -4  2.77192
-6.4  -3.8  2.77116
-6.4  -3.6  2.7704
-6.4  -3.4  2.76965
-6.4  -3.2  2.76891
-6.4  -3  2.76817
-6.4  -2.8  2.76744
-6.4  -2.6  2.76671
-6.4  -2.4  2.76599
-6.4  -2.2  2.76528
-6.4  -2  2.76458
-6.4  -1.8  2.76388
-6.4  -1.6  2.76318
-6.4  -1.4  2.7625
-6.4  -1.2  2.76181
-6.4  -1  2.76114
-6.4  -0.8  2.76047
-6.4  -0.6  2.75981
-6.4  -0.4  2.75915
-6.4  -0.2  2.7585
-6.4  0  2.75785
-6.4  0.2  2.75721
-6.4  0.4  2.75658
-6.4  0.6  2.75595
-6.4  0.8  2.75532
-6.4  1  2.7547
-6.4  1.2  2.75409
-6.4  1.4  2.75348
-6.4  1.6  2.75288
-6.4  1.8  2.75229
-6.4  2  2.75169
-6.4  2.2  2.75111
-6.4  2.4  2.75053
-6.4  2.6  2.74995
-6.4  2.8  2.74938
-6.4  3  2.74881
-6.4  3.2  2.74825
-6.4  3.4  2.7477
-6.4  3.6  2.74715
-6.4  3.8  2.7466
-6.4  4  2.74606
-6.4  4.2  2.74552
-6.4  4.4  2.74499
-6.4  4.6  2.74446
-6.4  4.8  2.74393
-6.4  5  2.74341
-6.4  5.2  2.7429
-6.4  5.4  2.74239
-6.4  5.6  2.74188
-6.4  5.8  2.74137
-6.4  6  2.74087
-6.4  6.2  2.74038
-6.4  6.4  2.73989
-6.4  6.6  2.7394
-6.4  6.8  2.73891
-6.4  7  2.73843
-6.4  7.2  2.73796
-6.4  7.4  2.73748
-6.4  7.6  2.73701
-6.4  7.8  2.73655
-6.4  8  2.73608
-6.4  8.2  2.73562
-6.4  8.4  2.73517
-6.4  8.6  2.73471
-6.4  8.8  2.73427
-6.4  9  2.73382
-6.4  9.2  2.73338
-6.4  9.4  2.73294
-6.4  9.6  2.7325
-6.4  9.8  2.73207
-6.4  10  2.73163

-6.2  -10  2.80417
-6.2  -9.8  2.8029
-6.2  -9.6  2.80163
-6.2  -9.4  2.80037
-6.2  -9.2  2.79913
-6.2  -9  2.79789
-6.2  -8.8  2.79667
-6.2  -8.6  2.79545
-6.2  -8.4  2.79425
-6.2  -8.2  2.79306
-6.2  -8  2.79187
-6.2  -7.8  2.7907
-6.2  -7.6  2.78954
-6.2  -7.4  2.78839
-6.2  -7.2  2.78724
-6.2  -7  2.78611
-6.2  -6.8  2.78499
-6.2  -6.6  2.78388
-6.2  -6.4  2.78277
-6.2  -6.2  2.78168
-6.2  -6  2.78059
-6.2  -5.8  2.77952
-6.2  -5.6  2.77845
-6.2  -5.4  2.7774
-6.2  -5.2  2.77635
-6.2  -5  2.77531
-6.2  -4.8  2.77428
-6.2  -4.6  2.77326
-6.2  -4.4  2.77225
-6.2  -4.2  2.77125
-6.2  -4  2.77026
-6.2  -3.8  2.76927
-6.2  -3.6  2.7683
-6.2  -3.4  2.76733
-6.2  -3.2  2.76637
-6.2  -3  2.76542
-6.2  -2.8  2.76447
-6.2  -2.6  2.76354
-6.2  -2.4  2.76261
-6.2  -2.2  2.76169
-6.2  -2  2.76078
-6.2  -1.8  2.75988
-6.2  -1.6  2.75899
-6.2  -1.4  2.7581
-6.2  -1.2  2.75722
-6.2  -1  2.75635
-6.2  -0.8  2.75548
-6.2  -0.6  2.75463
-6.2  -0.4  2.75378
-6.2  -0.2  2.75294
-6.2  0  2.7521
-6.2  0.2  2.75128
-6.2  0.4  2.75046
-6.2  0.6  2.74964
-6.2  0.8  2.74884
-6.2  1  2.74804
-6.2  1.2  2.74725
-6.2  1.4  2.74646
-6.2  1.6  2.74569
-6.2  1.8  2.74492
-6.2  2  2.74415
-6.2  2.2  2.74339
-6.2  2.4  2.74264
-6.2  2.6  2.7419
-6.2  2.8  2.74116
-6.2  3  2.74043
-6.2  3.2  2.73971
-6.2  3.4  2.73899
-6.2  3.6  2.73827
-6.2  3.8  2.73757
-6.2  4  2.73687
-6.2  4.2  2.73617
-6.2  4.4  2.73548
-6.2  4.6  2.7348
-6.2  4.8  2.73412
-6.2  5  2.73345
-6.2  5.2  2.73278
-6.2  5.4  2.73212
-6.2  5.6  2.73147
-6.2  5.8  2.73082
-6.2  6  2.73017
-6.2  6.2  2.72953
-6.2  6.4  2.72889
-6.2  6.6  2.72826
-6.2  6.8  2.72764
-6.2  7  2.72702
-6.2  7.2  2.7264
-6.2  7.4  2.72579
-6.2  7.6  2.72518
-6.2  7.8  2.72458
-6.2  8  2.72398
-6.2  8.2  2.72339
-6.2  8.4  2.7228
-6.2  8.6  2.72221
-6.2  8.8  2.72163
-6.2  9  2.72105
-6.2  9.2  2.72048
-6.2  9.4  2.71991
-6.2  9.6  2.71935
-6.2  9.8  2.71879
-6.2  10  2.71823

-6  -10  2.81136
-6  -9.8  2.80974
-6  -9.6  2.80813
-6  -9.4  2.80654
-6  -9.2  2.80495
-6  -9  2.80339
-6  -8.8  2.80183
-6  -8.6  2.80029
-6  -8.4  2.79876
-6  -8.2  2.79724
-6  -8  2.79574
-6  -7.8  2.79425
-6  -7.6  2.79277
-6  -7.4  2.79131
-6  -7.2  2.78986
-6  -7  2.78842
-6  -6.8  2.78699
-6  -6.6  2.78557
-6  -6.4  2.78417
-6  -6.2  2.78278
-6  -6  2.7814
-6  -5.8  2.78003
-6  -5.6  2.77868
-6  -5.4  2.77733
-6  -5.2  2.776
-6  -5  2.77468
-6  -4.8  2.77337
-6  -4.6  2.77207
